t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
10,-0.5997420585606408,0.0032072798030093946,-0.021776492511663647,-0.594956189809015,0.010231809692430628,0.14824548171132,-2.030457929318856,2.3347932488998295e-07,0.0006631308284664417,0.0,0.0,-0.12509703636169434,0.0,0.0,-0.08619125932455063,-2.030501670351149,0.0,0.0,0.0,0.0,0.0018940243004224727,0.0,0.0,0.0009154882142494991,4.374103229309867e-05,2.3347932488998295e-07,0.0,12.093357644795194,0.06661908848987706,7.239528868188717e-10,4.640461823331068e-08,5.5130382820467235e-08,5.317307273704683e-10,-2.479853958903748e-10,-7.812088886670111e-13,-2.0849106319355612e-08,0.06661908848987706,1.3333551796400713,2.1650236470430686e-06,5.5358670773223655e-08,1.4620953518509066e-06,5.41192099829312e-07,-7.943235493898158e-09,-2.2277582502831555e-09,-1.1946509898041414e-07,7.239528868188615e-10,2.1650236470430453e-06,0.0065755391340002745,5.379210495160306e-10,5.425644734637131e-07,0.00044499877911098346,-8.599979743032977e-10,-6.643965089493089e-06,-3.2921336270829244e-06,4.640461823330915e-08,5.535867077321924e-08,5.379210495160902e-10,12.093358848123486,0.06662104957819141,1.46815325375605e-08,-8.534352174014298e-11,-2.0317132070099537e-12,-7.990156046856068e-09,5.513038282046252e-08,1.462095351850799e-06,5.42564473463617e-07,0.06662104957819141,1.3333935563115815,1.6220942622169536e-05,-2.619055987886828e-09,-2.192529922827021e-09,-4.05575440377848e-08,5.317307273704519e-10,5.411920998293227e-07,0.00044499877911104683,1.468153253756043e-08,1.62209426221695e-05,0.018087629473030897,-8.186081710026848e-10,-2.2842360641934217e-06,-1.1373518688584791e-06,-2.479853958898864e-10,-7.943235493816098e-09,-8.599979742933566e-10,-8.534352173947157e-11,-2.619055987899963e-09,-8.186081710089411e-10,0.6180339892250245,9.494132892983262e-13,-1.4889020714022942e-08,-7.812088886672487e-13,-2.227758250281049e-09,-6.643965089485393e-06,-2.0317132070160384e-12,-2.1925299228320953e-09,-2.284236064206868e-06,9.49413289311893e-13,6.233398142797456e-07,3.0803858070635293e-07,-2.084910631926519e-08,-1.1946509897768058e-07,-3.2921336270819664e-06,-7.990156046922061e-09,-4.055754403878483e-08,-1.1373518688669054e-06,-1.4889020713634349e-08,3.0803858075412194e-07,10.883170480571371
11,-0.5995816893033877,0.0005321995986974868,0.03288565472853287,-0.5944446173339287,0.012507839681199213,0.12421188482343351,-2.03048496417625,3.1218508275688666e-07,0.0006456032164883208,0.0,0.0,-0.1256955862045288,0.0,0.0,-0.02513911761343479,-2.030501670351149,0.0,0.0,0.0,0.0,0.00021301610673404858,0.0,0.0,0.0004945948585622917,1.6706174899017157e-05,3.1218508275688666e-07,0.0,13.103352941593268,0.06664342914862895,7.240627299343947e-10,5.558428441348553e-08,6.547051533911903e-08,5.376334714639114e-10,-2.485516773077578e-10,-7.897511252165555e-13,-2.6082449372649633e-08,0.06664342914862896,1.3333552341422377,2.1651031450705397e-06,6.558831276812672e-08,1.4782154751291435e-06,5.43702760510864e-07,-7.856784840813179e-09,-2.251232400196233e-09,-1.308231845686393e-07,7.240627299343622e-10,2.16510314507048e-06,0.006577147322473935,5.402367931346115e-10,5.443871856523522e-07,0.0004461097637356384,-8.504002114249006e-10,-6.7162144324929605e-06,-3.5675442147300245e-06,5.558428441348327e-08,6.558831276812158e-08,5.40236793134655e-10,13.103354436971427,0.0666454042558048,1.4681981196394574e-08,-8.47119363566889e-11,-2.037168982751101e-12,-9.723748417272245e-09,6.5470515339114e-08,1.478215475129269e-06,5.443871856524203e-07,0.06664540425580481,1.3333936154144304,1.6221180999631962e-05,-2.6766089297462916e-09,-2.1971708561700283e-09,-4.525186499399307e-08,5.376334714639206e-10,5.437027605110134e-07,0.000446109763735734,1.4681981196394681e-08,1.6221180999631918e-05,0.018087588262473617,-8.359953774822273e-10,-2.2867266040924096e-06,-1.2209338498867314e-06,-2.4855167730600217e-10,-7.856784840789995e-09,-8.504002114240956e-10,-8.471193635668808e-11,-2.676608929761584e-09,-8.359953774867206e-10,0.6180339890465715,9.50886519420558e-13,-2.9623083975543117e-09,-7.897511252177213e-13,-2.2512324002069224e-09,-6.716214432496808e-06,-2.0371689827337143e-12,-2.1971708561552507e-09,-2.2867266040774247e-06,9.50886519437788e-13,6.233388381809526e-07,3.302215972033153e-07,-2.6082449372428574e-08,-1.3082318456736476e-07,-3.56754421471726e-06,-9.72374841738509e-09,-4.525186499470486e-08,-1.2209338498854356e-06,-2.962308396521667e-09,3.3022159717788213e-07,11.594905144718979
12,-0.599555083111365,0.001902935024398979,0.014649431017235898,-0.5938192799651102,0.012404307644844941,0.057485653576027834,-2.0304952779892482,-2.725285469902327e-07,0.000627238678147664,0.0,0.0,-0.05686229094862938,0.0,0.0,-0.011971008032560349,-2.030501670351149,0.0,0.0,0.0,0.0,0.0011553090969282434,0.0,0.0,0.0004049492939526677,6.392361900697807e-06,2.725285469902327e-07,0.0,14.113350672593475,0.06665560084074898,7.241122720320662e-10,6.583273951210783e-08,7.105003472828344e-08,5.39950285875079e-10,-2.4713933842882967e-10,-7.877290495806168e-13,-3.1672907650431394e-08,0.06665560084074898,1.333355251737552,2.1655505342560276e-06,7.111073157654915e-08,1.4850615177743525e-06,5.447006157727028e-07,-7.908845309690494e-09,-2.2462996817048265e-09,-1.4274493142771338e-07,7.241122720320341e-10,2.1655505342560894e-06,0.006576851463899143,5.4075563486016e-10,5.446496732398458e-07,0.0004460067475596137,-8.593732201771464e-10,-6.701409499681166e-06,-3.786191510581096e-06,6.583273951210537e-08,7.111073157654989e-08,5.407556348601922e-10,14.113352461434886,0.06665758307278806,1.468202144220612e-08,-8.557429869597522e-11,-2.0101863613956414e-12,-1.1617815020034868e-08,7.105003472828443e-08,1.4850615177746223e-06,5.446496732399731e-07,0.06665758307278806,1.3333936300998201,1.622092857808213e-05,-2.690270977348261e-09,-2.1670602214975752e-09,-4.950635144508461e-08,5.399502858751945e-10,5.447006157727807e-07,0.0004460067475596435,1.468202144220614e-08,1.622092857808208e-05,0.018087320471694354,-8.375305226873296e-10,-2.25308706583498e-06,-1.2797405060946417e-06,-2.4713933842772683e-10,-7.908845309689812e-09,-8.593732201774643e-10,-8.557429869625277e-11,-2.6902709773370673e-09,-8.375305226823807e-10,0.6180339890205349,9.569888040109819e-13,1.675958292249158e-09,-7.877290495835289e-13,-2.2462996816982823e-09,-6.701409499713128e-06,-2.010186361390688e-12,-2.167060221503859e-09,-2.2530870658390726e-06,9.569888040039628e-13,6.233391903669435e-07,3.5120940415951694e-07,-3.167290765015448e-08,-1.42744931426419e-07,-3.7861915105999087e-06,-1.1617815020179325e-08,-4.950635144557942e-08,-1.2797405060942104e-06,1.67595829216043e-09,3.5120940422572744e-07,12.268268939439956
13,-0.5994599409918777,0.0016645402081267016,-0.05052014767348649,-0.5931989941517708,0.009154792735780336,0.14651357587574376,-2.0304992293707365,-2.3243984497734875e-07,0.0006085749093411043,0.0,0.0,-0.11013327538967133,0.0,0.0,-0.11133037507534027,-2.030501670351149,0.0,0.0,0.0,0.0,0.0012445434051348014,0.0,0.0,0.001050006779191065,2.4409804124658763e-06,2.3243984497734875e-07,0.0,15.12334962080688,0.06666168712780597,7.241911233820073e-10,7.665340658349514e-08,7.40135104000228e-08,5.409002222473609e-10,-2.4758943057509734e-10,-7.840101377610866e-13,-3.7621856127818964e-08,0.06666168712780597,1.3333552554286654,2.165168618553253e-06,7.404377409580486e-08,1.486553314635312e-06,5.446431820678035e-07,-7.904881510084391e-09,-2.2329016158335068e-09,-1.5365009751276684e-07,7.241911233820211e-10,2.1651686185532183e-06,0.00657597483490873,5.408890694505437e-10,5.446723330681283e-07,0.0004460959011149605,-8.571615946452161e-10,-6.660109389066658e-06,-3.975047190439617e-06,7.665340658349342e-08,7.404377409581229e-08,5.408890694505672e-10,15.123351703816757,0.06666367284780693,1.468186866297914e-08,-8.613586214723157e-11,-2.018203852111461e-12,-1.3641608886927087e-08,7.401351040003022e-08,1.4865533146354574e-06,5.446723330682916e-07,0.06666367284780694,1.3333936331129312,1.6220756881503006e-05,-2.661071337055995e-09,-2.1760506106227845e-09,-5.300955149356948e-08,5.409002222474551e-10,5.446431820678395e-07,0.00044609590111504313,1.468186866297909e-08,1.6220756881502897e-05,0.018087392209694172,-8.260207528450059e-10,-2.264202926157636e-06,-1.3584406647332458e-06,-2.475894305746569e-10,-7.904881510114527e-09,-8.571615946493131e-10,-8.61358621471296e-11,-2.661071337057651e-09,-8.260207528465864e-10,0.6180339890167365,9.489794437724136e-13,3.5866260648835534e-09,-7.840101377615375e-13,-2.2329016158340907e-09,-6.6601093890621435e-06,-2.0182038521120848e-12,-2.1760506106252255e-09,-2.2642029261589268e-06,9.489794437753786e-13,6.233396928806273e-07,3.7099896508542267e-07,-3.7621856127487595e-08,-1.5365009751257313e-07,-3.975047190432702e-06,-1.3641608887091162e-08,-5.300955149373127e-08,-1.3584406647360855e-06,3.5866260660775473e-09,3.709989649935963e-07,12.903190169300805
14,-0.5993766913433892,-0.001629677758946455,0.13997767149655838,-0.592741189315742,0.011973589348401321,0.2205067440003003,-2.030500769711364,1.449740386700783e-06,0.0005901567095534334,0.0,0.0,-0.26156651973724365,0.0,0.0,0.028131868690252304,-2.030501670351149,0.0,0.0,0.0,0.0,0.0018461102576573518,0.0,0.0,0.0005207598442244186,9.006397849731229e-07,1.449740386700783e-06,0.0,16.13334917765822,0.06666473036267229,7.242156364376493e-10,8.777262905831387e-08,7.553244866113055e-08,5.409393887306784e-10,-2.476728633719295e-10,-7.911268664878687e-13,-4.385375724945747e-08,0.06666473036267227,1.3333552541692972,2.1652883970330296e-06,7.55476512149512e-08,1.4871440291537529e-06,5.449299395564665e-07,-7.864774225622535e-09,-2.2515628543692173e-09,-1.6337084225510726e-07,7.242156364376478e-10,2.165288397032964e-06,0.0065771609418913655,5.414739028540423e-10,5.453339698867761e-07,0.00044677115580160544,-8.52274167634797e-10,-6.7152277342694375e-06,-4.208834086651327e-06,8.777262905831326e-08,7.554765121495895e-08,5.41473902853974e-10,16.133351555183662,0.06666671781021231,1.4681965727943363e-08,-8.58012900236966e-11,-2.0520783381163628e-12,-1.5749079280569032e-08,7.553244866113799e-08,1.4871440291539962e-06,5.453339698867651e-07,0.0666667178102123,1.3333936340309305,1.6221093493529985e-05,-2.6658087792403904e-09,-2.2130171364050577e-09,-5.656736713988177e-08,5.409393887306997e-10,5.449299395565695e-07,0.00044677115580154104,1.4681965727943396e-08,1.6221093493530063e-05,0.01808768095444447,-8.294685208577576e-10,-2.304051959607243e-06,-1.4516096953214614e-06,-2.476728633723373e-10,-7.864774225624089e-09,-8.522741676342458e-10,-8.580129002369159e-11,-2.6658087792419724e-09,-8.294685208581551e-10,0.6180339890161827,9.529303657409117e-13,4.471203734009454e-09,-7.911268664883747e-13,-2.2515628543654305e-09,-6.715227734267527e-06,-2.0520783381141975e-12,-2.2130171364183505e-09,-2.3040519596164486e-06,9.529303657263542e-13,6.23338773636438e-07,3.8959891603526265e-07,-4.385375724912707e-08,-1.6337084225475077e-07,-4.2088340866580985e-06,-1.5749079280735772e-08,-5.656736714008018e-08,-1.4516096953233454e-06,4.471203732752337e-09,3.895989160174196e-07,13.499966635114804
15,-0.5994581926973187,0.006143480277487197,0.029940888365912605,-0.5921426781478772,0.016827036294852292,0.016698865052268863,-2.0305012757356513,-1.1897568232974168e-06,0.0005699747993272552,0.0,0.0,-0.02454056777060032,0.0,0.0,0.020350713282823563,-2.030501670351149,0.0,0.0,0.0,0.0,0.0037089845906662956,0.0,0.0,0.0009274917748515882,3.946154976119942e-07,1.1897568232974168e-06,0.0,17.143349038829903,0.06666625194891235,7.243405971700077e-10,9.904446907213623e-08,7.630738759196945e-08,5.410566246393721e-10,-2.4695656985536666e-10,-7.931871571658311e-13,-5.0287158209901405e-08,0.06666625194891236,1.33335525678582,2.1659900663739793e-06,7.631600092418398e-08,1.4889608938816245e-06,5.451817527585371e-07,-7.909465203452441e-09,-2.2644961754368012e-09,-1.7345538021394328e-07,7.243405971699808e-10,2.1659900663739657e-06,0.006578154055282159,5.408501694085096e-10,5.446137899775407e-07,0.00044569225013460685,-8.59551613561892e-10,-6.761103729470717e-06,-4.427300259495095e-06,9.9044469072137e-08,7.63160009241939e-08,5.408501694085075e-10,17.143351711049103,0.06666824031518274,1.4681564421576385e-08,-8.579927761755361e-11,-1.9590347321088773e-12,-1.7934844394732e-08,7.630738759197949e-08,1.4889608938815305e-06,5.4461378997752e-07,0.06666824031518274,1.3333936349714717,1.622058445488112e-05,-2.704486093211426e-09,-2.10972213404587e-09,-6.03616271910478e-08,5.410566246394653e-10,5.451817527584975e-07,0.00044569225013465455,1.468156442157667e-08,1.6220584454881285e-05,0.01808683920441593,-8.432940526591927e-10,-2.187387070066074e-06,-1.4406784944974122e-06,-2.469565698555484e-10,-7.909465203450874e-09,-8.595516135617743e-10,-8.579927761759439e-11,-2.704486093220498e-09,-8.432940526623116e-10,0.6180339890161012,9.624634226274573e-13,4.963430693247149e-09,-7.931871571716439e-13,-2.2644961754663866e-09,-6.761103729508447e-06,-1.9590347320860394e-12,-2.1097221340021705e-09,-2.187387070012783e-06,9.624634226203198e-13,6.233386800358624e-07,4.070298860544339e-07,-5.028715820956461e-08,-1.734553802141484e-07,-4.42730025952345e-06,-1.7934844394902666e-08,-6.036162719105521e-08,-1.440678494462981e-06,4.963430692453009e-09,4.0702988601815093e-07,14.059219166581874
16,-0.5991510272654995,0.004534795780970618,-0.08262967321181049,-0.5913012220151578,0.009364647931570184,0.14910258633844273,-2.030501533335934,-4.4832638129448487e-07,0.0005508582957035412,0.0,0.0,-0.09876082092523575,0.0,0.0,-0.14185644686222076,-2.030501670351149,0.0,0.0,0.0,0.0,0.0017989906131176125,0.0,0.0,0.0016506950167877177,1.3701521472953004e-07,4.4832638129448487e-07,0.0,18.153349052166746,0.06666701280919006,7.242915631319831e-10,1.1039801567260461e-07,7.67409089998827e-08,5.413446689284722e-10,-2.475488389877776e-10,-7.818246255570854e-13,-5.691955173264835e-08,0.06666701280919006,1.3333552599273653,2.165408643407247e-06,7.67438195346995e-08,1.4867707891831985e-06,5.443568562322267e-07,-7.96182793638496e-09,-2.2248185249138447e-09,-1.8331342150764438e-07,7.242915631320083e-10,2.1654086434073277e-06,0.00657544165253109,5.407607746571084e-10,5.444399316301056e-07,0.0004459741632837575,-8.639904185978459e-10,-6.63487141038677e-06,-4.5189145551606385e-06,1.1039801567260615e-07,7.674381953470205e-08,5.407607746571951e-10,18.153352019167393,0.06666900158994729,1.4681499230088421e-08,-8.643851715326557e-11,-2.0100559415530284e-12,-2.0205789750681644e-08,7.674090899988528e-08,1.4867707891832898e-06,5.44439931630314e-07,0.0666690015899473,1.3333936331533676,1.6220258948214973e-05,-2.6016918880703025e-09,-2.1669226711044858e-09,-6.210759392593308e-08,5.413446689284415e-10,5.443568562323076e-07,0.00044597416328381477,1.4681499230088425e-08,1.6220258948214715e-05,0.01808731886905292,-8.042467679467133e-10,-2.254812149336552e-06,-1.5436184932814294e-06,-2.4754883898784535e-10,-7.961827936420758e-09,-8.63990418602076e-10,-8.643851715341303e-11,-2.6016918880216684e-09,-8.042467679289395e-10,0.6180339890160892,9.501594056268595e-13,5.2991617379576195e-09,-7.81824625557697e-13,-2.2248185249166505e-09,-6.6348714104012345e-06,-2.010055941550971e-12,-2.1669226711076394e-09,-2.2548121493366045e-06,9.501594056279486e-13,6.233400721632593e-07,4.2331992051871015e-07,-5.691955173233239e-08,-1.8331342150846492e-07,-4.518914555170229e-06,-2.020578975084763e-08,-6.210759392519949e-08,-1.543618493279642e-06,5.29916173699517e-09,4.233199204506377e-07,14.581843959851183
17,-0.5989242702654638,-0.0018131823972158288,0.07138835208763165,-0.5908329694767613,0.012158471185018806,0.1687682309006051,-2.0305016468515515,1.0802278229050926e-06,0.0005320774119572071,0.0,0.0,-0.18375498056411743,0.0,0.0,-0.010175356641411781,-2.030501670351149,0.0,0.0,0.0,0.0,0.0008336887908174939,0.0,0.0,0.0007272446788489928,2.3499597379128545e-08,1.0802278229050926e-06,0.0,19.163349141597475,0.06666739331643606,7.243063100118362e-10,1.2178915404641016e-07,7.690090390914299e-08,5.407312130592795e-10,-2.487372273479285e-10,-7.925035560894942e-13,-6.37217656172787e-08,0.06666739331643608,1.333355253990514,2.1651307680465974e-06,7.69025333882926e-08,1.4868892783717915e-06,5.448917464210379e-07,-7.851766790941757e-09,-2.2523301781627316e-09,-1.902678819111398e-07,7.243063100118828e-10,2.165130768046554e-06,0.006577197345620245,5.415883009516215e-10,5.455123593209682e-07,0.00044701551135578984,-8.490758378326856e-10,-6.716826936953842e-06,-4.738484649854072e-06,1.2178915404641223e-07,7.69025333882967e-08,5.415883009517339e-10,19.163352403408616,0.06666938218105592,1.4681636999020533e-08,-8.477413797469936e-11,-2.068127027881244e-12,-2.2453290428251446e-08,7.690090390914675e-08,1.4868892783719616e-06,5.455123593209731e-07,0.06666938218105592,1.3333936338400163,1.6221156801847117e-05,-2.645174372598559e-09,-2.2306085864228886e-09,-6.530580921317552e-08,5.407312130593588e-10,5.448917464210766e-07,0.00044701551135582,1.4681636999020275e-08,1.62211568018469e-05,0.018087824811795994,-8.259629992210689e-10,-2.3236952119097566e-06,-1.647853338718259e-06,-2.487372273486408e-10,-7.85176679096242e-09,-8.490758378344755e-10,-8.477413797382982e-11,-2.6451743725890105e-09,-8.259629992210403e-10,0.6180339890160884,9.503806581550628e-13,5.566314499652935e-09,-7.925035560843055e-13,-2.25233017817027e-09,-6.716826936941189e-06,-2.0681270279224714e-12,-2.230608586443034e-09,-2.323695211944148e-06,9.503806581532887e-13,6.233386628505843e-07,4.3850166048905253e-07,-6.372176561701341e-08,-1.9026788191174228e-07,-4.738484649829777e-06,-2.2453290428376182e-08,-6.530580921274748e-08,-1.647853338740473e-06,5.566314498043904e-09,4.385016605379377e-07,15.068965415782756
18,-0.5990149396500084,0.0026325511979611626,-0.0200803306646037,-0.5902250592096413,0.014503695840222406,0.15545555967133673,-2.03050162847646,-6.451597010189714e-07,0.0005121029229068035,0.0,0.0,-0.12988543510437012,0.0,0.0,-0.08738835901021957,-2.030501670351149,0.0,0.0,0.0,0.0,0.0005219138957401059,0.0,0.0,0.0004194408181665693,4.187468904959246e-08,6.451597010189714e-07,0.0,20.173349269064083,0.06666758342093697,7.242299366082085e-10,1.3319652405297889e-07,7.698514107234345e-08,5.410635317435824e-10,-2.4711544104785914e-10,-7.914353884000063e-13,-7.053553002355425e-08,0.066667583420937,1.33335525682253,2.1657872125365224e-06,7.698751226279405e-08,1.4894968374908579e-06,5.455194604666183e-07,-7.908435973032063e-09,-2.25495496633339e-09,-1.9859610760052942e-07,7.242299366081985e-10,2.165787212536445e-06,0.00657746105616964,5.411773881692859e-10,5.449954597487295e-07,0.00044604358277796507,-8.598326357168439e-10,-6.729048644602092e-06,-4.900154558331487e-06,1.331965240529818e-07,7.698751226280035e-08,5.411773881692779e-10,20.173352825710662,0.06666957249596508,1.4681867654546034e-08,-8.502966114794213e-11,-1.9925052284858995e-12,-2.4744429879313625e-08,7.698514107234966e-08,1.4894968374909752e-06,5.449954597487603e-07,0.06666957249596507,1.3333936352736742,1.622098954902285e-05,-2.7190724293174847e-09,-2.1467582144242283e-09,-6.914096076308519e-08,5.410635317436253e-10,5.455194604666792e-07,0.0004460435827780317,1.4681867654545808e-08,1.6220989549022863e-05,0.01808713611706983,-8.500052971954927e-10,-2.2293904765630003e-06,-1.6328996165339602e-06,-2.4711544104853293e-10,-7.908435973024095e-09,-8.598326357155653e-10,-8.502966114744714e-11,-2.719072429348119e-09,-8.500052972069778e-10,0.6180339890160872,9.612349377329305e-13,5.797842949837542e-09,-7.914353883950501e-13,-2.2549549663275108e-09,-6.729048644566083e-06,-1.9925052285003032e-12,-2.1467582144288965e-09,-2.229390476568477e-06,9.612349377269578e-13,6.233389284191361e-07,4.5261889610178234e-07,-7.053553002332747e-08,-1.9859610759988486e-07,-4.900154558323511e-06,-2.474442987941282e-08,-6.914096076330973e-08,-1.6328996165291795e-06,5.797842950144987e-09,4.526188959186328e-07,15.521890846335983
19,-0.5988832918041238,0.00037537492649750224,0.17436863888649912,-0.5894998920396496,0.015003581110435633,0.12719492476824898,-2.0305016903745448,1.2422764815314586e-06,0.0004937372296515732,0.0,0.0,-0.19153612852096558,0.0,0.0,0.10115502029657364,-2.030501670351149,0.0,0.0,0.0,0.0,0.00018147208696872585,0.0,0.0,0.0013229599724860902,2.002339583029311e-08,1.2422764815314586e-06,0.0,21.18334941554822,0.06666767854561355,7.244563964693535e-10,1.4461887373514908e-07,7.709401202868877e-08,5.417177757332747e-10,-2.4758075947543397e-10,-7.925704854905271e-13,-7.741746134142327e-08,0.06666767854561358,1.3333552582159127,2.165808427782962e-06,7.709392458471815e-08,1.4877804276043834e-06,5.448708785906778e-07,-7.931121539791592e-09,-2.253463585102513e-09,-2.0629076561312877e-07,7.24456396469338e-10,2.1658084277830513e-06,0.00657728270345864,5.414698617471895e-10,5.451784865782275e-07,0.00044661853106752104,-8.606062642740387e-10,-6.720779118259054e-06,-5.035837297767048e-06,1.4461887373515294e-07,7.709392458472433e-08,5.414698617471096e-10,21.18335326704779,0.06666966768889085,1.4682067260209782e-08,-8.645849935509866e-11,-2.037588954116703e-12,-2.710804084311381e-08,7.709401202869498e-08,1.4877804276045776e-06,5.451784865782386e-07,0.06666966768889082,1.3333936339646453,1.622074273423245e-05,-2.6443711150301587e-09,-2.196374811890161e-09,-7.07765205287384e-08,5.417177757333049e-10,5.448708785906616e-07,0.00044661853106742774,1.468206726020979e-08,1.6220742734232394e-05,0.018087541475342504,-8.183686563516481e-10,-2.285396292124415e-06,-1.7215189009503865e-06,-2.475807594755335e-10,-7.931121539755825e-09,-8.606062642696374e-10,-8.645849935549932e-11,-2.644371115041422e-09,-8.183686563532416e-10,0.6180339890160874,9.60209493589968e-13,6.006439983767947e-09,-7.925704854912813e-13,-2.2534635851037875e-09,-6.72077911827656e-06,-2.0375889541069754e-12,-2.1963748118845454e-09,-2.285396292102889e-06,9.602094935994965e-13,6.233387871787058e-07,4.657149492918387e-07,-7.741746134117405e-08,-2.062907656130976e-07,-5.035837297749135e-06,-2.710804084322002e-08,-7.07765205285212e-08,-1.7215189009421117e-06,6.006439980513804e-09,4.65714949382523e-07,15.94206808538576
20,-0.5988645441848586,0.008835888895836292,-0.04688921790051953,-0.588749634680861,0.013949853128333361,0.23117837999252677,-2.0305016304761487,-1.2578852073205559e-06,0.00047379178306820136,0.0,0.0,-0.18734627962112427,0.0,0.0,-0.14664484560489655,-2.030501670351149,0.0,0.0,0.0,0.0,0.0009719498101566637,0.0,0.0,0.0020531178523440496,3.9875000190647825e-08,1.2578852073205559e-06,0.0,22.19334957154831,0.06666772614285113,7.243758652081668e-10,1.560476965799897e-07,7.71039727041718e-08,5.409840397928711e-10,-2.481903361346554e-10,-7.875906997697464e-13,-8.432629110328264e-08,0.06666772614285116,1.3333552581239445,2.1656099919749375e-06,7.71046672268365e-08,1.4887421587672465e-06,5.449090044448109e-07,-7.927586424463703e-09,-2.2451240558570097e-09,-2.130718109633701e-07,7.243758652081627e-10,2.165609991974875e-06,0.006576906910948641,5.404231937223465e-10,5.441588937501532e-07,0.0004452740383039257,-8.599310206456647e-10,-6.703335050514695e-06,-5.153607858605832e-06,1.5604769657999467e-07,7.71046672268445e-08,5.40423193722418e-10,22.193353717900933,0.06666971525201423,1.4681123376686922e-08,-8.562499966909097e-11,-1.9406686237346036e-12,-2.9430179487070627e-08,7.710397270417973e-08,1.4887421587670676e-06,5.441588937501603e-07,0.0666697152520142,1.3333936346013344,1.6220314765978782e-05,-2.682522611341719e-09,-2.089528377765229e-09,-7.345759121204842e-08,5.409840397928461e-10,5.449090044447527e-07,0.00044527403830400337,1.4681123376686836e-08,1.6220314765978782e-05,0.018086691436652338,-8.36877215001027e-10,-2.1663512886171245e-06,-1.6754564711525443e-06,-2.4819033613401146e-10,-7.927586424473421e-09,-8.599310206476573e-10,-8.562499966945391e-11,-2.682522611323645e-09,-8.368772149938056e-10,0.6180339890160873,9.541703858006022e-13,6.197264124416423e-09,-7.875906997719967e-13,-2.245124055867746e-09,-6.7033350505414494e-06,-1.9406686237365402e-12,-2.0895283777508154e-09,-2.16635128860163e-06,9.541703857913942e-13,6.233395516591185e-07,4.778391944207705e-07,-8.432629110304146e-08,-2.1307181096217748e-07,-5.15360785863594e-06,-2.9430179487162447e-08,-7.345759121195916e-08,-1.675456471151934e-06,6.197264124886621e-09,4.778391945459148e-07,16.331046727623953
